Geneid	./mouse_cns_E14_rep2.Aligned.sortedByCoord.out.bam
ENSMUSG00000047205	148
ENSMUSG00000047264	929
ENSMUSG00000047735	40
ENSMUSG00000048807	58
ENSMUSG00000049721	6
ENSMUSG00000049871	53
ENSMUSG00000049950	121
ENSMUSG00000050530	1507
ENSMUSG00000051003	0
ENSMUSG00000051396	1069
ENSMUSG00000051951	491
ENSMUSG00000053211	0
ENSMUSG00000053338	0
ENSMUSG00000053395	69
ENSMUSG00000054594	21
ENSMUSG00000054753	0
ENSMUSG00000054939	207
ENSMUSG00000054986	0
ENSMUSG00000055452	272
ENSMUSG00000055541	22
ENSMUSG00000055737	382
ENSMUSG00000056673	1750
ENSMUSG00000058503	345
ENSMUSG00000058818	8
ENSMUSG00000059043	0
ENSMUSG00000059734	606
ENSMUSG00000061971	0
ENSMUSG00000063130	0
ENSMUSG00000063889	954
ENSMUSG00000064065	1027
ENSMUSG00000064373	1978
ENSMUSG00000065952	2
ENSMUSG00000065987	0
ENSMUSG00000068240	4710
ENSMUSG00000068457	651
ENSMUSG00000068566	439
ENSMUSG00000069044	0
ENSMUSG00000069045	1106
ENSMUSG00000069049	1995
ENSMUSG00000069053	3
ENSMUSG00000069633	58
ENSMUSG00000069806	990
ENSMUSG00000071019	0
ENSMUSG00000071454	375
ENSMUSG00000071456	72
ENSMUSG00000071613	29
ENSMUSG00000074417	0
ENSMUSG00000074419	0
ENSMUSG00000074485	0
ENSMUSG00000074491	0
ENSMUSG00000074497	2
ENSMUSG00000074558	0
ENSMUSG00000074561	0
ENSMUSG00000074562	0
ENSMUSG00000074563	0
ENSMUSG00000074564	0
ENSMUSG00000074565	0
ENSMUSG00000075296	2
ENSMUSG00000075702	68
ENSMUSG00000078216	0
ENSMUSG00000078217	0
ENSMUSG00000078218	0
ENSMUSG00000078219	0
ENSMUSG00000078220	0
ENSMUSG00000078221	0
ENSMUSG00000078222	0
ENSMUSG00000078365	0
ENSMUSG00000078366	0
ENSMUSG00000078367	0
ENSMUSG00000078488	0
ENSMUSG00000078813	35
ENSMUSG00000078814	0
ENSMUSG00000078815	0
ENSMUSG00000078816	36
ENSMUSG00000078817	0
ENSMUSG00000079179	73
ENSMUSG00000079397	0
ENSMUSG00000079398	0
ENSMUSG00000079399	66
ENSMUSG00000079402	0
ENSMUSG00000079403	0
ENSMUSG00000079404	0
ENSMUSG00000079405	0
ENSMUSG00000079406	0
ENSMUSG00000079407	17
ENSMUSG00000079408	159
ENSMUSG00000079409	0
ENSMUSG00000079410	1305
ENSMUSG00000079615	0
ENSMUSG00000079719	0
ENSMUSG00000082848	0
ENSMUSG00000089942	0
ENSMUSG00000090364	0
ENSMUSG00000090487	8
ENSMUSG00000090650	0
ENSMUSG00000090929	0
ENSMUSG00000091028	2
ENSMUSG00000091057	0
ENSMUSG00000091119	2
ENSMUSG00000091530	14
ENSMUSG00000091539	0
ENSMUSG00000091599	0
ENSMUSG00000091644	0
ENSMUSG00000091840	0
ENSMUSG00000092101	0
ENSMUSG00000092108	0
ENSMUSG00000044697	6
ENSMUSG00000046787	0
ENSMUSG00000055216	8
ENSMUSG00000060343	0
ENSMUSG00000062353	2291
ENSMUSG00000066902	0
ENSMUSG00000068141	717
ENSMUSG00000069125	60
ENSMUSG00000074418	0
ENSMUSG00000074420	0
ENSMUSG00000079101	290
ENSMUSG00000079889	0
ENSMUSG00000080299	0
ENSMUSG00000080300	0
ENSMUSG00000080703	0
ENSMUSG00000080837	0
ENSMUSG00000080876	0
ENSMUSG00000080917	0
ENSMUSG00000081059	0
ENSMUSG00000081070	18
ENSMUSG00000081165	0
ENSMUSG00000081208	6
ENSMUSG00000081278	0
ENSMUSG00000081279	0
ENSMUSG00000081589	0
ENSMUSG00000081660	0
ENSMUSG00000081665	0
ENSMUSG00000081711	0
ENSMUSG00000081809	9
ENSMUSG00000081926	459
ENSMUSG00000082025	0
ENSMUSG00000082081	0
ENSMUSG00000082093	0
ENSMUSG00000082167	0
ENSMUSG00000082219	0
ENSMUSG00000082366	0
ENSMUSG00000082489	0
ENSMUSG00000082580	28
ENSMUSG00000082643	0
ENSMUSG00000082658	2
ENSMUSG00000082816	3
ENSMUSG00000082991	0
ENSMUSG00000083015	0
ENSMUSG00000083144	0
ENSMUSG00000083186	825
ENSMUSG00000083344	16
ENSMUSG00000083489	0
ENSMUSG00000083579	37
ENSMUSG00000083632	0
ENSMUSG00000083742	0
ENSMUSG00000083918	0
ENSMUSG00000084077	0
ENSMUSG00000084170	0
ENSMUSG00000084211	0
ENSMUSG00000084298	0
ENSMUSG00000084310	0
ENSMUSG00000084955	0
ENSMUSG00000085018	0
ENSMUSG00000085367	0
ENSMUSG00000085685	0
ENSMUSG00000085963	0
ENSMUSG00000085978	0
ENSMUSG00000086230	0
ENSMUSG00000086458	0
ENSMUSG00000086619	0
ENSMUSG00000087262	0
ENSMUSG00000087285	0
ENSMUSG00000089690	0
ENSMUSG00000090025	0
ENSMUSG00000090318	0
ENSMUSG00000090324	0
ENSMUSG00000090423	0
ENSMUSG00000090537	222
ENSMUSG00000090577	0
ENSMUSG00000090601	0
ENSMUSG00000090684	0
ENSMUSG00000090699	0
ENSMUSG00000090701	0
ENSMUSG00000090795	0
ENSMUSG00000091010	0
ENSMUSG00000091249	0
ENSMUSG00000091289	8
ENSMUSG00000091292	0
ENSMUSG00000091304	0
ENSMUSG00000091339	0
ENSMUSG00000091483	0
ENSMUSG00000091516	0
ENSMUSG00000091598	0
ENSMUSG00000091749	0
ENSMUSG00000091834	0
ENSMUSG00000091936	0
ENSMUSG00000092030	4
ENSMUSG00000092168	0
