Geneid	./mouse_cns_E14_rep1.Aligned.sortedByCoord.out.bam
ENSMUSG00000046201	939
ENSMUSG00000047205	126
ENSMUSG00000047264	915
ENSMUSG00000047735	67
ENSMUSG00000048807	44
ENSMUSG00000049721	9
ENSMUSG00000049871	69
ENSMUSG00000049950	114
ENSMUSG00000050530	2002
ENSMUSG00000051003	0
ENSMUSG00000051396	1086
ENSMUSG00000051951	546
ENSMUSG00000053211	2
ENSMUSG00000053338	0
ENSMUSG00000053395	40
ENSMUSG00000054594	8
ENSMUSG00000054753	0
ENSMUSG00000054939	229
ENSMUSG00000054986	0
ENSMUSG00000055452	276
ENSMUSG00000055541	18
ENSMUSG00000055737	697
ENSMUSG00000056673	1751
ENSMUSG00000058503	320
ENSMUSG00000058818	6
ENSMUSG00000059043	2
ENSMUSG00000059734	597
ENSMUSG00000061971	0
ENSMUSG00000063130	10
ENSMUSG00000063889	984
ENSMUSG00000064065	628
ENSMUSG00000064373	2302
ENSMUSG00000065952	2
ENSMUSG00000065987	0
ENSMUSG00000068240	4674
ENSMUSG00000068457	714
ENSMUSG00000068566	667
ENSMUSG00000069044	0
ENSMUSG00000069045	1351
ENSMUSG00000069049	1831
ENSMUSG00000069053	2
ENSMUSG00000069633	56
ENSMUSG00000069806	1027
ENSMUSG00000071019	2
ENSMUSG00000071454	460
ENSMUSG00000071456	49
ENSMUSG00000071613	41
ENSMUSG00000074417	0
ENSMUSG00000074419	0
ENSMUSG00000074485	0
ENSMUSG00000074491	3
ENSMUSG00000074497	2
ENSMUSG00000074558	0
ENSMUSG00000074561	0
ENSMUSG00000074562	0
ENSMUSG00000074563	0
ENSMUSG00000074564	0
ENSMUSG00000074565	0
ENSMUSG00000075296	24
ENSMUSG00000075702	102
ENSMUSG00000078216	0
ENSMUSG00000078217	0
ENSMUSG00000078218	0
ENSMUSG00000078219	0
ENSMUSG00000078220	0
ENSMUSG00000078221	0
ENSMUSG00000078222	0
ENSMUSG00000078365	4
ENSMUSG00000078366	0
ENSMUSG00000078367	0
ENSMUSG00000078488	0
ENSMUSG00000078813	41
ENSMUSG00000078814	0
ENSMUSG00000078815	6
ENSMUSG00000078816	31
ENSMUSG00000078817	2
ENSMUSG00000079179	114
ENSMUSG00000079397	0
ENSMUSG00000079398	0
ENSMUSG00000079399	51
ENSMUSG00000079402	0
ENSMUSG00000079403	0
ENSMUSG00000079404	0
ENSMUSG00000079405	0
ENSMUSG00000079406	0
ENSMUSG00000079407	4
ENSMUSG00000079408	87
ENSMUSG00000079409	0
ENSMUSG00000079410	818
ENSMUSG00000079615	0
ENSMUSG00000079719	0
ENSMUSG00000082848	1
ENSMUSG00000089942	0
ENSMUSG00000090364	0
ENSMUSG00000090487	4
ENSMUSG00000090650	0
ENSMUSG00000090929	0
ENSMUSG00000091028	0
ENSMUSG00000091057	0
ENSMUSG00000091119	3
ENSMUSG00000091530	4
ENSMUSG00000091539	0
ENSMUSG00000091599	0
ENSMUSG00000091644	0
ENSMUSG00000091840	1
ENSMUSG00000092101	0
ENSMUSG00000092108	0
ENSMUSG00000044697	4
ENSMUSG00000046787	0
ENSMUSG00000055216	16
ENSMUSG00000060343	0
ENSMUSG00000062353	2257
ENSMUSG00000066902	0
ENSMUSG00000068141	893
ENSMUSG00000069125	20
ENSMUSG00000074418	0
ENSMUSG00000074420	0
ENSMUSG00000079101	157
ENSMUSG00000079889	0
ENSMUSG00000080299	0
ENSMUSG00000080300	0
ENSMUSG00000080703	2
ENSMUSG00000080837	0
ENSMUSG00000080876	0
ENSMUSG00000080917	0
ENSMUSG00000081059	0
ENSMUSG00000081070	10
ENSMUSG00000081165	1
ENSMUSG00000081208	2
ENSMUSG00000081278	0
ENSMUSG00000081279	0
ENSMUSG00000081589	0
ENSMUSG00000081660	0
ENSMUSG00000081665	0
ENSMUSG00000081711	0
ENSMUSG00000081809	6
ENSMUSG00000081926	326
ENSMUSG00000082025	0
ENSMUSG00000082081	0
ENSMUSG00000082093	0
ENSMUSG00000082167	0
ENSMUSG00000082219	0
ENSMUSG00000082366	0
ENSMUSG00000082489	0
ENSMUSG00000082580	26
ENSMUSG00000082643	0
ENSMUSG00000082658	0
ENSMUSG00000082816	0
ENSMUSG00000082991	0
ENSMUSG00000083015	0
ENSMUSG00000083144	0
ENSMUSG00000083186	906
ENSMUSG00000083344	16
ENSMUSG00000083489	0
ENSMUSG00000083579	37
ENSMUSG00000083632	0
ENSMUSG00000083742	0
ENSMUSG00000083918	0
ENSMUSG00000084077	0
ENSMUSG00000084170	0
ENSMUSG00000084211	0
ENSMUSG00000084298	0
ENSMUSG00000084310	0
ENSMUSG00000084955	0
ENSMUSG00000085018	0
ENSMUSG00000085367	0
ENSMUSG00000085685	0
ENSMUSG00000085963	0
ENSMUSG00000085978	0
ENSMUSG00000086230	0
ENSMUSG00000086458	0
ENSMUSG00000086619	0
ENSMUSG00000087262	0
ENSMUSG00000087285	0
ENSMUSG00000089690	0
ENSMUSG00000090025	0
ENSMUSG00000090318	0
ENSMUSG00000090324	0
ENSMUSG00000090423	0
ENSMUSG00000090537	131
ENSMUSG00000090577	0
ENSMUSG00000090601	0
ENSMUSG00000090684	0
ENSMUSG00000090699	0
ENSMUSG00000090701	0
ENSMUSG00000090795	0
ENSMUSG00000091010	0
ENSMUSG00000091249	0
ENSMUSG00000091289	3
ENSMUSG00000091292	0
ENSMUSG00000091304	0
ENSMUSG00000091339	0
ENSMUSG00000091483	0
ENSMUSG00000091516	0
ENSMUSG00000091598	0
ENSMUSG00000091749	0
ENSMUSG00000091834	0
ENSMUSG00000091936	0
ENSMUSG00000092030	2
ENSMUSG00000092168	0
